;advanced.name;0
api.proxyscrape.com;983
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;874
github-ShiftyTR;729
github-TheSpeedX;5174
github-Volodichev;2514
github-almroot;22
github-aslisk;1866
github-clarketm;400
github-hendrikbgr;51
github-hookzof;212
github-jetkai;9132
github-manuGMG;580
github-mertguvencli;280
github-mmpx12;3680
github-monosans;731
github-rdavydov;489
github-roosterkid;1078
github-sunny9577;863
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;13
proxy-list.download;2096
proxydb.net;60
proxyscan.io;733
smallseotools.com;0
us-proxy.org;400
All: 37705, Without Duplicates: 14567
