;advanced.name;0
api.proxyscrape.com;715
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;721
github-TheSpeedX;4899
github-Volodichev;0
github-almroot;26
github-aslisk;1737
github-clarketm;400
github-hendrikbgr;51
github-hookzof;214
github-jetkai;5498
github-manuGMG;438
github-mertguvencli;142
github-mmpx12;3663
github-monosans;579
github-rdavydov;310
github-roosterkid;723
github-sunny9577;822
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
proxyscan.io;724
smallseotools.com;0
us-proxy.org;400
All: 30415, Without Duplicates: 11763
