;advanced.name;0
api.proxyscrape.com;1044
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;577
github-TheSpeedX;4767
github-Volodichev;0
github-almroot;28
github-aslisk;1737
github-clarketm;400
github-hendrikbgr;51
github-hookzof;230
github-jetkai;5372
github-manuGMG;398
github-mertguvencli;255
github-mmpx12;3517
github-monosans;749
github-rdavydov;386
github-roosterkid;626
github-sunny9577;821
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxydb.net;60
proxyscan.io;580
smallseotools.com;0
us-proxy.org;400
All: 30289, Without Duplicates: 11423
