;advanced.name;0
api.proxyscrape.com;1084
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;614
github-TheSpeedX;4969
github-Volodichev;0
github-almroot;34
github-aslisk;1791
github-clarketm;400
github-hendrikbgr;51
github-hookzof;306
github-jetkai;9194
github-manuGMG;440
github-mertguvencli;178
github-mmpx12;3525
github-monosans;908
github-rdavydov;588
github-roosterkid;1418
github-sunny9577;828
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxydb.net;60
proxyscan.io;609
smallseotools.com;0
us-proxy.org;400
All: 35688, Without Duplicates: 13639
