;advanced.name;0
api.proxyscrape.com;1084
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;0
github-RX4096;204
github-ShiftyTR;380
github-TheSpeedX;4910
github-Volodichev;1071
github-almroot;36
github-clarketm;400
github-hendrikbgr;51
github-hookzof;132
github-jetkai;9084
github-manuGMG;527
github-mertguvencli;327
github-mmpx12;3325
github-monosans;629
github-roosterkid;494
github-ryanhaticus;0
github-sunny9577;905
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;14
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;383
us-proxy.org;400
All: 29960, Without Duplicates: 12123
