;advanced.name;271
api.proxyscrape.com;1455
apiproxyfree.com;508
cybersyndrome.net;83
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;201
github-ShiftyTR;1066
github-TheSpeedX;5416
github-Volodichev;34267
github-almroot;9
github-clarketm;400
github-hendrikbgr;76
github-hookzof;146
github-jetkai;3093
github-manuGMG;305
github-mertguvencli;143
github-mmpx12;3519
github-monosans;822
github-roosterkid;1708
github-ryanhaticus;10
github-sunny9577;805
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2923
premiumproxy.net;528
premproxy.com;65
proxy-daily.com;1153
proxy-list.download;2088
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;1068
proxyservers.pro;20
us-proxy.org;400
All: 67546, Without Duplicates: 43674
