;advanced.name;273
api.proxyscrape.com;888
apiproxyfree.com;510
cybersyndrome.net;133
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;138
github-ShiftyTR;555
github-TheSpeedX;4828
github-Volodichev;42787
github-almroot;6
github-clarketm;400
github-hendrikbgr;173
github-hookzof;93
github-jetkai;0
github-manuGMG;103
github-mertguvencli;111
github-mmpx12;3476
github-monosans;435
github-roosterkid;562
github-ryanhaticus;0
github-sunny9577;831
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2498
premiumproxy.net;526
premproxy.com;43
proxy-daily.com;1153
proxy-list.download;2091
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;557
proxyservers.pro;20
us-proxy.org;400
All: 68344, Without Duplicates: 50036
