;advanced.name;0
api.proxyscrape.com;1084
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;690
github-TheSpeedX;5182
github-Volodichev;1921
github-almroot;39
github-aslisk;1844
github-clarketm;400
github-hendrikbgr;51
github-hookzof;308
github-jetkai;7171
github-manuGMG;528
github-mertguvencli;347
github-mmpx12;3621
github-monosans;885
github-rdavydov;615
github-roosterkid;1041
github-sunny9577;899
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;691
smallseotools.com;0
us-proxy.org;400
All: 34831, Without Duplicates: 13052
