;advanced.name;686
api.proxyscrape.com;1763
apiproxyfree.com;491
cybersyndrome.net;97
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;399
github-ShiftyTR;1167
github-TheSpeedX;5781
github-Volodichev;35327
github-almroot;15
github-clarketm;400
github-hendrikbgr;92
github-hookzof;117
github-jetkai;3871
github-manuGMG;363
github-mertguvencli;375
github-mmpx12;3650
github-monosans;1667
github-roosterkid;1795
github-ryanhaticus;10
github-sunny9577;795
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2952
premiumproxy.net;532
premproxy.com;56
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;1168
proxyservers.pro;20
us-proxy.org;400
All: 72236, Without Duplicates: 45059
