;advanced.name;0
api.proxyscrape.com;1219
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;0
github-RX4096;204
github-ShiftyTR;525
github-TheSpeedX;5032
github-Volodichev;1190
github-almroot;24
github-clarketm;400
github-hendrikbgr;51
github-hookzof;205
github-jetkai;9366
github-manuGMG;591
github-mertguvencli;210
github-mmpx12;3470
github-monosans;707
github-roosterkid;642
github-ryanhaticus;0
github-sunny9577;896
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;14
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
us-proxy.org;400
All: 30750, Without Duplicates: 12605
