;advanced.name;0
api.proxyscrape.com;1219
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;747
github-TheSpeedX;5355
github-Volodichev;2038
github-almroot;39
github-aslisk;1781
github-clarketm;400
github-hendrikbgr;51
github-hookzof;466
github-jetkai;9465
github-manuGMG;599
github-mertguvencli;350
github-mmpx12;3690
github-monosans;694
github-rdavydov;489
github-roosterkid;1164
github-sunny9577;914
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
proxyscan.io;750
smallseotools.com;0
us-proxy.org;400
All: 37728, Without Duplicates: 14616
