;advanced.name;0
api.proxyscrape.com;855
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;614
github-TheSpeedX;4946
github-Volodichev;2258
github-almroot;34
github-aslisk;1700
github-clarketm;400
github-hendrikbgr;51
github-hookzof;256
github-jetkai;5265
github-manuGMG;547
github-mertguvencli;123
github-mmpx12;3537
github-monosans;614
github-rdavydov;355
github-roosterkid;667
github-sunny9577;890
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 30629, Without Duplicates: 12974
