;advanced.name;0
api.proxyscrape.com;1509
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;713
github-TheSpeedX;5182
github-Volodichev;1933
github-almroot;61
github-aslisk;1844
github-clarketm;400
github-hendrikbgr;51
github-hookzof;328
github-jetkai;9622
github-manuGMG;606
github-mertguvencli;362
github-mmpx12;3632
github-monosans;1045
github-rdavydov;660
github-roosterkid;1100
github-sunny9577;899
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
proxyscan.io;715
smallseotools.com;0
us-proxy.org;400
All: 38175, Without Duplicates: 14491
