;advanced.name;280
api.proxyscrape.com;1340
apiproxyfree.com;508
cybersyndrome.net;83
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;195
github-ShiftyTR;1080
github-TheSpeedX;5416
github-Volodichev;34277
github-almroot;8
github-clarketm;400
github-hendrikbgr;76
github-hookzof;145
github-jetkai;3093
github-manuGMG;304
github-mertguvencli;194
github-mmpx12;3560
github-monosans;1073
github-roosterkid;1736
github-ryanhaticus;10
github-sunny9577;805
hidemy.name;1600
list.proxylistplus.com;100
netzwelt.de;60
openproxy.space;2923
premiumproxy.net;532
premproxy.com;40
proxy-daily.com;1153
proxy-list.download;2090
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;1090
proxyservers.pro;20
us-proxy.org;400
All: 67631, Without Duplicates: 43407
