;advanced.name;0
api.proxyscrape.com;793
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;803
github-TheSpeedX;5268
github-Volodichev;2100
github-almroot;11
github-aslisk;1838
github-clarketm;400
github-hendrikbgr;51
github-hookzof;278
github-jetkai;6018
github-manuGMG;531
github-mertguvencli;186
github-mmpx12;3744
github-monosans;626
github-rdavydov;427
github-roosterkid;1006
github-sunny9577;906
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;803
smallseotools.com;0
us-proxy.org;400
All: 33303, Without Duplicates: 13326
