;advanced.name;0
api.proxyscrape.com;747
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;743
github-TheSpeedX;5431
github-Volodichev;1721
github-almroot;30
github-clarketm;400
github-hendrikbgr;51
github-hookzof;139
github-jetkai;9485
github-manuGMG;552
github-mertguvencli;185
github-mmpx12;3675
github-monosans;734
github-roosterkid;1362
github-ryanhaticus;0
github-sunny9577;912
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;11
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;747
us-proxy.org;400
All: 34431, Without Duplicates: 14197
