;advanced.name;258
api.proxyscrape.com;1070
apiproxyfree.com;0
cybersyndrome.net;102
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;298
github-ShiftyTR;502
github-TheSpeedX;4746
github-Volodichev;41441
github-almroot;4
github-clarketm;400
github-hendrikbgr;141
github-hookzof;89
github-jetkai;1165
github-manuGMG;96
github-mertguvencli;182
github-mmpx12;2986
github-monosans;618
github-roosterkid;694
github-ryanhaticus;0
github-sunny9577;842
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2741
premiumproxy.net;535
premproxy.com;43
proxy-daily.com;1153
proxy-list.download;2090
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyservers.pro;20
us-proxy.org;400
All: 67370, Without Duplicates: 49227
