;advanced.name;0
api.proxyscrape.com;875
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;602
github-TheSpeedX;4993
github-Volodichev;2247
github-almroot;15
github-aslisk;1700
github-clarketm;400
github-hendrikbgr;51
github-hookzof;272
github-jetkai;7877
github-manuGMG;474
github-mertguvencli;145
github-mmpx12;3534
github-monosans;487
github-rdavydov;332
github-roosterkid;758
github-sunny9577;890
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;13
proxy-list.download;2096
proxydb.net;60
proxyscan.io;595
smallseotools.com;0
us-proxy.org;400
All: 33765, Without Duplicates: 13796
