;advanced.name;0
api.proxyscrape.com;904
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;760
github-TheSpeedX;4899
github-Volodichev;0
github-almroot;23
github-aslisk;1713
github-clarketm;400
github-hendrikbgr;51
github-hookzof;232
github-jetkai;5872
github-manuGMG;433
github-mertguvencli;136
github-mmpx12;3685
github-monosans;679
github-rdavydov;337
github-roosterkid;1020
github-sunny9577;843
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxydb.net;60
proxyscan.io;761
smallseotools.com;0
us-proxy.org;400
All: 31499, Without Duplicates: 11679
