;advanced.name;0
api.proxyscrape.com;901
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;784
github-TheSpeedX;5302
github-Volodichev;2012
github-almroot;10
github-aslisk;1940
github-clarketm;400
github-hendrikbgr;51
github-hookzof;296
github-jetkai;6628
github-manuGMG;624
github-mertguvencli;269
github-mmpx12;3679
github-monosans;754
github-rdavydov;496
github-roosterkid;974
github-sunny9577;911
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 33543, Without Duplicates: 13437
