;advanced.name;201
api.proxyscrape.com;1655
apiproxyfree.com;511
cybersyndrome.net;97
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;416
github-ShiftyTR;1198
github-TheSpeedX;5707
github-Volodichev;36424
github-almroot;9
github-clarketm;400
github-hendrikbgr;160
github-hookzof;120
github-jetkai;3894
github-manuGMG;357
github-mertguvencli;140
github-mmpx12;3685
github-monosans;1246
github-roosterkid;1718
github-ryanhaticus;10
github-sunny9577;810
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2791
premiumproxy.net;525
premproxy.com;31
proxy-daily.com;1153
proxy-list.download;2089
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;1196
proxyservers.pro;20
us-proxy.org;400
All: 71961, Without Duplicates: 45881
