;advanced.name;0
api.proxyscrape.com;907
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;596
github-TheSpeedX;5058
github-Volodichev;1504
github-almroot;43
github-clarketm;400
github-hendrikbgr;51
github-hookzof;129
github-jetkai;7001
github-manuGMG;554
github-mertguvencli;360
github-mmpx12;3522
github-monosans;669
github-roosterkid;692
github-ryanhaticus;0
github-sunny9577;880
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;598
us-proxy.org;400
All: 30476, Without Duplicates: 12377
