;advanced.name;0
api.proxyscrape.com;1041
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;397
github-RX4096;204
github-ShiftyTR;532
github-TheSpeedX;5171
github-Volodichev;1222
github-almroot;20
github-clarketm;400
github-hendrikbgr;51
github-hookzof;148
github-jetkai;7803
github-manuGMG;525
github-mertguvencli;343
github-mmpx12;3438
github-monosans;627
github-roosterkid;210
github-ryanhaticus;0
github-sunny9577;900
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;11
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
us-proxy.org;400
All: 29045, Without Duplicates: 12009
