;advanced.name;0
api.proxyscrape.com;987
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;564
github-TheSpeedX;5062
github-Volodichev;1303
github-almroot;20
github-clarketm;400
github-hendrikbgr;51
github-hookzof;133
github-jetkai;9570
github-manuGMG;556
github-mertguvencli;183
github-mmpx12;3487
github-monosans;666
github-roosterkid;870
github-ryanhaticus;0
github-sunny9577;901
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;558
us-proxy.org;400
All: 32822, Without Duplicates: 13688
