;advanced.name;0
api.proxyscrape.com;1223
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;741
github-TheSpeedX;5065
github-Volodichev;0
github-almroot;13
github-aslisk;1791
github-clarketm;400
github-hendrikbgr;51
github-hookzof;274
github-jetkai;6555
github-manuGMG;462
github-mertguvencli;180
github-mmpx12;3687
github-monosans;1097
github-rdavydov;571
github-roosterkid;1132
github-sunny9577;833
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;4
proxy-list.download;2096
proxydb.net;60
proxyscan.io;738
smallseotools.com;0
us-proxy.org;400
All: 33563, Without Duplicates: 12740
