;advanced.name;0
api.proxyscrape.com;947
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1202
github-ShiftyTR;666
github-TheSpeedX;4968
github-Volodichev;0
github-almroot;24
github-aslisk;1875
github-clarketm;400
github-hendrikbgr;51
github-hookzof;220
github-jetkai;5993
github-manuGMG;522
github-mertguvencli;257
github-mmpx12;3582
github-monosans;648
github-rdavydov;383
github-roosterkid;902
github-sunny9577;886
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;13
proxy-list.download;2096
proxydb.net;60
proxyscan.io;666
smallseotools.com;0
us-proxy.org;400
All: 31507, Without Duplicates: 12285
