;advanced.name;0
api.proxyscrape.com;1095
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;655
github-TheSpeedX;5047
github-Volodichev;1812
github-almroot;44
github-clarketm;400
github-hendrikbgr;51
github-hookzof;138
github-jetkai;6818
github-manuGMG;502
github-mertguvencli;569
github-mmpx12;3573
github-monosans;876
github-roosterkid;1102
github-ryanhaticus;0
github-sunny9577;903
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;22
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;654
us-proxy.org;400
All: 31767, Without Duplicates: 12837
