;advanced.name;0
api.proxyscrape.com;896
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;752
github-TheSpeedX;4996
github-Volodichev;0
github-almroot;15
github-aslisk;1881
github-clarketm;400
github-hendrikbgr;51
github-hookzof;274
github-jetkai;8295
github-manuGMG;529
github-mertguvencli;133
github-mmpx12;3694
github-monosans;519
github-rdavydov;323
github-roosterkid;810
github-sunny9577;870
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;760
smallseotools.com;0
us-proxy.org;400
All: 33954, Without Duplicates: 12810
