;advanced.name;105
api.proxyscrape.com;837
apiproxyfree.com;511
cybersyndrome.net;70
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;189
github-ShiftyTR;832
github-TheSpeedX;4835
github-Volodichev;33133
github-almroot;1
github-clarketm;400
github-hendrikbgr;84
github-hookzof;89
github-jetkai;0
github-manuGMG;190
github-mertguvencli;100
github-mmpx12;1236
github-monosans;393
github-roosterkid;337
github-ryanhaticus;10
github-sunny9577;763
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;1136
premiumproxy.net;534
premproxy.com;37
proxy-daily.com;1153
proxy-list.download;0
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyservers.pro;20
us-proxy.org;400
All: 52404, Without Duplicates: 39036
