;advanced.name;0
api.proxyscrape.com;839
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;533
github-ShiftyTR;749
github-TheSpeedX;4923
github-Volodichev;0
github-almroot;17
github-aslisk;1875
github-clarketm;400
github-hendrikbgr;51
github-hookzof;214
github-jetkai;8478
github-manuGMG;560
github-mertguvencli;172
github-mmpx12;3672
github-monosans;564
github-rdavydov;342
github-roosterkid;804
github-sunny9577;881
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;750
smallseotools.com;0
us-proxy.org;400
All: 33136, Without Duplicates: 12560
