;advanced.name;304
api.proxyscrape.com;1038
apiproxyfree.com;510
cybersyndrome.net;139
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;124
github-ShiftyTR;718
github-TheSpeedX;5004
github-Volodichev;38162
github-almroot;8
github-clarketm;400
github-hendrikbgr;86
github-hookzof;72
github-jetkai;2518
github-manuGMG;289
github-mertguvencli;145
github-mmpx12;3190
github-monosans;832
github-roosterkid;1308
github-ryanhaticus;0
github-sunny9577;824
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2771
premiumproxy.net;534
premproxy.com;53
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;720
proxyservers.pro;20
us-proxy.org;400
All: 68420, Without Duplicates: 47089
