;advanced.name;398
api.proxyscrape.com;895
apiproxyfree.com;509
cybersyndrome.net;82
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;251
github-ShiftyTR;315
github-TheSpeedX;4433
github-Volodichev;43706
github-almroot;7
github-clarketm;400
github-hendrikbgr;102
github-hookzof;109
github-jetkai;0
github-manuGMG;102
github-mertguvencli;127
github-mmpx12;3266
github-monosans;400
github-roosterkid;552
github-ryanhaticus;0
github-sunny9577;798
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2501
premiumproxy.net;536
premproxy.com;69
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;317
proxyservers.pro;20
us-proxy.org;400
All: 68298, Without Duplicates: 50405
