;advanced.name;0
api.proxyscrape.com;887
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1313
github-ShiftyTR;679
github-TheSpeedX;4968
github-Volodichev;0
github-almroot;24
github-aslisk;1875
github-clarketm;400
github-hendrikbgr;51
github-hookzof;198
github-jetkai;5993
github-manuGMG;465
github-mertguvencli;265
github-mmpx12;3618
github-monosans;626
github-rdavydov;395
github-roosterkid;904
github-sunny9577;886
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
proxyscan.io;679
smallseotools.com;0
us-proxy.org;400
All: 31540, Without Duplicates: 12036
