;advanced.name;0
api.proxyscrape.com;1283
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;775
github-TheSpeedX;5188
github-Volodichev;2307
github-almroot;27
github-aslisk;1779
github-clarketm;400
github-hendrikbgr;51
github-hookzof;252
github-jetkai;7620
github-manuGMG;591
github-mertguvencli;258
github-mmpx12;3709
github-monosans;838
github-rdavydov;562
github-roosterkid;746
github-sunny9577;888
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
proxyscan.io;774
smallseotools.com;0
us-proxy.org;400
All: 35561, Without Duplicates: 13773
