;advanced.name;0
api.proxyscrape.com;1001
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;706
github-ShiftyTR;781
github-TheSpeedX;5051
github-Volodichev;2546
github-almroot;21
github-aslisk;1861
github-clarketm;400
github-hendrikbgr;51
github-hookzof;214
github-jetkai;6823
github-manuGMG;525
github-mertguvencli;195
github-mmpx12;3676
github-monosans;672
github-rdavydov;403
github-roosterkid;1090
github-sunny9577;860
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 34184, Without Duplicates: 13278
