;advanced.name;0
api.proxyscrape.com;998
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;629
github-TheSpeedX;5052
github-Volodichev;2165
github-almroot;22
github-aslisk;1838
github-clarketm;400
github-hendrikbgr;51
github-hookzof;300
github-jetkai;8631
github-manuGMG;494
github-mertguvencli;151
github-mmpx12;3557
github-monosans;513
github-rdavydov;349
github-roosterkid;182
github-sunny9577;903
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
proxyscan.io;631
smallseotools.com;0
us-proxy.org;400
All: 34383, Without Duplicates: 14233
