;advanced.name;0
api.proxyscrape.com;993
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;740
github-ShiftyTR;762
github-TheSpeedX;5161
github-Volodichev;2354
github-almroot;15
github-aslisk;1842
github-clarketm;400
github-hendrikbgr;51
github-hookzof;258
github-jetkai;6930
github-manuGMG;510
github-mertguvencli;227
github-mmpx12;3673
github-monosans;660
github-rdavydov;437
github-roosterkid;1175
github-sunny9577;868
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;755
smallseotools.com;0
us-proxy.org;400
All: 35121, Without Duplicates: 13375
