;advanced.name;0
api.proxyscrape.com;884
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;467
github-ShiftyTR;764
github-TheSpeedX;5112
github-Volodichev;2482
github-almroot;12
github-aslisk;1866
github-clarketm;400
github-hendrikbgr;51
github-hookzof;272
github-jetkai;8125
github-manuGMG;576
github-mertguvencli;135
github-mmpx12;3701
github-monosans;439
github-rdavydov;321
github-roosterkid;832
github-sunny9577;878
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
proxyscan.io;766
smallseotools.com;0
us-proxy.org;400
All: 35392, Without Duplicates: 13485
