;advanced.name;0
api.proxyscrape.com;1086
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1414
github-ShiftyTR;706
github-TheSpeedX;5064
github-Volodichev;0
github-almroot;29
github-aslisk;1794
github-clarketm;400
github-hendrikbgr;51
github-hookzof;254
github-jetkai;9015
github-manuGMG;535
github-mertguvencli;307
github-mmpx12;3636
github-monosans;804
github-rdavydov;473
github-roosterkid;1126
github-sunny9577;889
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;710
smallseotools.com;0
us-proxy.org;400
All: 35605, Without Duplicates: 13624
