;advanced.name;0
api.proxyscrape.com;1101
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;597
github-TheSpeedX;5018
github-Volodichev;1674
github-almroot;40
github-clarketm;400
github-hendrikbgr;51
github-hookzof;155
github-jetkai;9401
github-manuGMG;583
github-mertguvencli;296
github-mmpx12;3519
github-monosans;811
github-roosterkid;1000
github-ryanhaticus;0
github-sunny9577;909
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;15
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;600
us-proxy.org;400
All: 33676, Without Duplicates: 13944
