;advanced.name;236
api.proxyscrape.com;1156
apiproxyfree.com;501
cybersyndrome.net;98
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;198
github-ShiftyTR;587
github-TheSpeedX;2692
github-Volodichev;32257
github-almroot;2
github-clarketm;400
github-hendrikbgr;222
github-hookzof;164
github-jetkai;0
github-manuGMG;157
github-mertguvencli;110
github-mmpx12;983
github-monosans;608
github-roosterkid;702
github-ryanhaticus;10
github-sunny9577;0
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2382
premiumproxy.net;534
premproxy.com;62
proxy-daily.com;1153
proxy-list.download;0
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;0
proxyscan.io;585
proxyservers.pro;20
us-proxy.org;400
All: 51194, Without Duplicates: 39074
