;advanced.name;0
api.proxyscrape.com;798
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;0
github-RX4096;204
github-ShiftyTR;471
github-TheSpeedX;4893
github-Volodichev;1153
github-almroot;19
github-clarketm;400
github-hendrikbgr;51
github-hookzof;128
github-jetkai;5696
github-manuGMG;590
github-mertguvencli;96
github-mmpx12;3401
github-monosans;498
github-roosterkid;574
github-ryanhaticus;0
github-sunny9577;903
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;25
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;474
us-proxy.org;400
All: 26378, Without Duplicates: 10945
