;advanced.name;411
api.proxyscrape.com;1118
apiproxyfree.com;495
cybersyndrome.net;102
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;380
github-ShiftyTR;839
github-TheSpeedX;5183
github-Volodichev;39108
github-almroot;9
github-clarketm;400
github-hendrikbgr;144
github-hookzof;76
github-jetkai;2860
github-manuGMG;275
github-mertguvencli;199
github-mmpx12;3328
github-monosans;849
github-roosterkid;1176
github-ryanhaticus;0
github-sunny9577;834
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2648
premiumproxy.net;534
premproxy.com;45
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;839
proxyservers.pro;20
us-proxy.org;400
All: 70520, Without Duplicates: 47942
