;advanced.name;0
api.proxyscrape.com;910
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;727
github-TheSpeedX;5175
github-Volodichev;2282
github-almroot;23
github-aslisk;1752
github-clarketm;400
github-hendrikbgr;51
github-hookzof;344
github-jetkai;8757
github-manuGMG;577
github-mertguvencli;122
github-mmpx12;3635
github-monosans;665
github-rdavydov;465
github-roosterkid;1076
github-sunny9577;877
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;726
smallseotools.com;0
us-proxy.org;400
All: 36079, Without Duplicates: 14593
