;advanced.name;0
api.proxyscrape.com;1250
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;729
github-TheSpeedX;5431
github-Volodichev;1721
github-almroot;56
github-clarketm;400
github-hendrikbgr;51
github-hookzof;196
github-jetkai;8288
github-manuGMG;557
github-mertguvencli;166
github-mmpx12;3655
github-monosans;934
github-roosterkid;1526
github-ryanhaticus;0
github-sunny9577;912
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;14
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;731
us-proxy.org;400
All: 34123, Without Duplicates: 12944
