;advanced.name;619
api.proxyscrape.com;1950
apiproxyfree.com;504
cybersyndrome.net;98
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;419
github-ShiftyTR;860
github-TheSpeedX;5600
github-Volodichev;33891
github-almroot;14
github-clarketm;400
github-hendrikbgr;117
github-hookzof;159
github-jetkai;3338
github-manuGMG;334
github-mertguvencli;223
github-mmpx12;3332
github-monosans;1267
github-roosterkid;1924
github-ryanhaticus;10
github-sunny9577;800
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2923
premiumproxy.net;528
premproxy.com;34
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;865
proxyservers.pro;20
us-proxy.org;400
All: 68876, Without Duplicates: 43492
