;advanced.name;0
api.proxyscrape.com;765
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;752
github-ShiftyTR;763
github-TheSpeedX;5142
github-Volodichev;2624
github-almroot;17
github-aslisk;1875
github-clarketm;400
github-hendrikbgr;51
github-hookzof;210
github-jetkai;6834
github-manuGMG;499
github-mertguvencli;294
github-mmpx12;3692
github-monosans;547
github-rdavydov;346
github-roosterkid;996
github-sunny9577;881
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;760
smallseotools.com;0
us-proxy.org;400
All: 34759, Without Duplicates: 13355
