;advanced.name;0
api.proxyscrape.com;936
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;549
github-ShiftyTR;778
github-TheSpeedX;5158
github-Volodichev;2326
github-almroot;15
github-aslisk;1842
github-clarketm;400
github-hendrikbgr;51
github-hookzof;392
github-jetkai;8656
github-manuGMG;581
github-mertguvencli;134
github-mmpx12;3724
github-monosans;622
github-rdavydov;352
github-roosterkid;909
github-sunny9577;883
hidemy.name;1600
list.proxylistplus.com;50
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
proxyscan.io;780
smallseotools.com;0
us-proxy.org;400
All: 36148, Without Duplicates: 14018
