;advanced.name;0
api.proxyscrape.com;741
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;757
github-TheSpeedX;5042
github-Volodichev;0
github-almroot;14
github-aslisk;1881
github-clarketm;400
github-hendrikbgr;51
github-hookzof;324
github-jetkai;4845
github-manuGMG;457
github-mertguvencli;93
github-mmpx12;3698
github-monosans;491
github-rdavydov;360
github-roosterkid;1003
github-sunny9577;870
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;756
smallseotools.com;0
us-proxy.org;400
All: 30539, Without Duplicates: 11749
