;advanced.name;168
api.proxyscrape.com;1383
apiproxyfree.com;0
cybersyndrome.net;107
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;165
github-ShiftyTR;1093
github-TheSpeedX;5608
github-Volodichev;26463
github-almroot;9
github-clarketm;400
github-hendrikbgr;88
github-hookzof;131
github-jetkai;2589
github-manuGMG;388
github-mertguvencli;175
github-mmpx12;3573
github-monosans;905
github-roosterkid;1530
github-ryanhaticus;10
github-sunny9577;819
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;3125
premiumproxy.net;524
premproxy.com;31
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;1092
proxyservers.pro;20
us-proxy.org;400
All: 59044, Without Duplicates: 35592
