;advanced.name;0
api.proxyscrape.com;869
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;520
github-TheSpeedX;4895
github-Volodichev;1565
github-almroot;55
github-clarketm;400
github-hendrikbgr;51
github-hookzof;158
github-jetkai;6130
github-manuGMG;520
github-mertguvencli;344
github-mmpx12;3430
github-monosans;637
github-roosterkid;616
github-ryanhaticus;0
github-sunny9577;892
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;521
us-proxy.org;400
All: 29115, Without Duplicates: 12295
