;advanced.name;0
api.proxyscrape.com;879
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;594
github-TheSpeedX;4993
github-Volodichev;2240
github-almroot;15
github-aslisk;1700
github-clarketm;400
github-hendrikbgr;51
github-hookzof;266
github-jetkai;5483
github-manuGMG;552
github-mertguvencli;215
github-mmpx12;3546
github-monosans;565
github-rdavydov;366
github-roosterkid;849
github-sunny9577;890
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;14
proxy-list.download;2096
proxydb.net;60
proxyscan.io;18
smallseotools.com;0
us-proxy.org;400
All: 31141, Without Duplicates: 12328
