;advanced.name;0
api.proxyscrape.com;971
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;435
github-ShiftyTR;837
github-TheSpeedX;5155
github-Volodichev;2401
github-almroot;16
github-aslisk;1815
github-clarketm;400
github-hendrikbgr;51
github-hookzof;232
github-jetkai;8688
github-manuGMG;579
github-mertguvencli;170
github-mmpx12;3722
github-monosans;617
github-rdavydov;425
github-roosterkid;1170
github-sunny9577;877
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;14
proxy-list.download;2096
proxydb.net;60
proxyscan.io;837
smallseotools.com;0
us-proxy.org;400
All: 36713, Without Duplicates: 14247
