;advanced.name;385
api.proxyscrape.com;1188
apiproxyfree.com;0
cybersyndrome.net;105
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;353
github-ShiftyTR;1116
github-TheSpeedX;5489
github-Volodichev;26785
github-almroot;5
github-clarketm;400
github-hendrikbgr;115
github-hookzof;145
github-jetkai;3319
github-manuGMG;392
github-mertguvencli;129
github-mmpx12;3607
github-monosans;871
github-roosterkid;1396
github-ryanhaticus;10
github-sunny9577;825
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2575
premiumproxy.net;530
premproxy.com;41
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;1118
proxyservers.pro;20
us-proxy.org;400
All: 59567, Without Duplicates: 35592
