;advanced.name;0
api.proxyscrape.com;959
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;573
github-TheSpeedX;5062
github-Volodichev;1320
github-almroot;20
github-clarketm;400
github-hendrikbgr;51
github-hookzof;136
github-jetkai;6941
github-manuGMG;561
github-mertguvencli;344
github-mmpx12;3483
github-monosans;657
github-roosterkid;724
github-ryanhaticus;0
github-sunny9577;900
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;4
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;571
us-proxy.org;400
All: 30212, Without Duplicates: 12731
