;advanced.name;0
api.proxyscrape.com;776
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;735
github-TheSpeedX;5002
github-Volodichev;1737
github-almroot;30
github-clarketm;400
github-hendrikbgr;51
github-hookzof;132
github-jetkai;6618
github-manuGMG;600
github-mertguvencli;156
github-mmpx12;3633
github-monosans;641
github-roosterkid;848
github-ryanhaticus;0
github-sunny9577;909
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;11
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;735
us-proxy.org;400
All: 30520, Without Duplicates: 12729
