;advanced.name;0
api.proxyscrape.com;1024
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;189
github-ShiftyTR;741
github-TheSpeedX;5022
github-Volodichev;2528
github-almroot;24
github-aslisk;1861
github-clarketm;400
github-hendrikbgr;51
github-hookzof;262
github-jetkai;6605
github-manuGMG;522
github-mertguvencli;229
github-mmpx12;3619
github-monosans;814
github-rdavydov;521
github-roosterkid;884
github-sunny9577;864
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;13
proxy-list.download;2096
proxydb.net;60
proxyscan.io;744
smallseotools.com;0
us-proxy.org;400
All: 34221, Without Duplicates: 13773
