;advanced.name;0
api.proxyscrape.com;806
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1008
github-ShiftyTR;734
github-TheSpeedX;5042
github-Volodichev;0
github-almroot;10
github-aslisk;1875
github-clarketm;400
github-hendrikbgr;51
github-hookzof;214
github-jetkai;8484
github-manuGMG;552
github-mertguvencli;210
github-mmpx12;3670
github-monosans;487
github-rdavydov;289
github-roosterkid;954
github-sunny9577;882
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;15
proxy-list.download;2096
proxydb.net;60
proxyscan.io;729
smallseotools.com;0
us-proxy.org;400
All: 33714, Without Duplicates: 13119
