;advanced.name;0
api.proxyscrape.com;1068
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;555
github-ShiftyTR;820
github-TheSpeedX;5398
github-Volodichev;2371
github-almroot;21
github-aslisk;1872
github-clarketm;400
github-hendrikbgr;51
github-hookzof;368
github-jetkai;7943
github-manuGMG;578
github-mertguvencli;148
github-mmpx12;3695
github-monosans;757
github-rdavydov;472
github-roosterkid;282
github-sunny9577;874
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;11
proxy-list.download;2096
proxydb.net;60
proxyscan.io;821
smallseotools.com;0
us-proxy.org;400
All: 35806, Without Duplicates: 14425
