;advanced.name;257
api.proxyscrape.com;1284
apiproxyfree.com;0
cybersyndrome.net;103
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;353
github-ShiftyTR;1088
github-TheSpeedX;5433
github-Volodichev;26822
github-almroot;6
github-clarketm;400
github-hendrikbgr;122
github-hookzof;137
github-jetkai;2726
github-manuGMG;387
github-mertguvencli;155
github-mmpx12;3568
github-monosans;768
github-roosterkid;1410
github-ryanhaticus;10
github-sunny9577;825
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2575
premiumproxy.net;528
premproxy.com;42
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;1089
proxyservers.pro;20
us-proxy.org;400
All: 58756, Without Duplicates: 35488
