;advanced.name;0
api.proxyscrape.com;1134
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;799
github-TheSpeedX;5450
github-Volodichev;2055
github-almroot;34
github-aslisk;1781
github-clarketm;400
github-hendrikbgr;51
github-hookzof;360
github-jetkai;9809
github-manuGMG;607
github-mertguvencli;424
github-mmpx12;3735
github-monosans;861
github-rdavydov;554
github-roosterkid;248
github-sunny9577;918
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
proxyscan.io;800
smallseotools.com;0
us-proxy.org;400
All: 37537, Without Duplicates: 14718
