;advanced.name;0
api.proxyscrape.com;824
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;452
github-ShiftyTR;806
github-TheSpeedX;5087
github-Volodichev;2466
github-almroot;18
github-aslisk;1772
github-clarketm;400
github-hendrikbgr;51
github-hookzof;218
github-jetkai;5555
github-manuGMG;583
github-mertguvencli;112
github-mmpx12;3723
github-monosans;514
github-rdavydov;336
github-roosterkid;916
github-sunny9577;879
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;3
proxy-list.download;2096
proxydb.net;60
proxyscan.io;802
smallseotools.com;0
us-proxy.org;400
All: 32818, Without Duplicates: 12994
