;advanced.name;0
api.proxyscrape.com;1093
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;740
github-TheSpeedX;4908
github-Volodichev;0
github-almroot;13
github-aslisk;1791
github-clarketm;400
github-hendrikbgr;51
github-hookzof;284
github-jetkai;6555
github-manuGMG;462
github-mertguvencli;180
github-mmpx12;3611
github-monosans;1065
github-rdavydov;707
github-roosterkid;1132
github-sunny9577;833
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;4
proxy-list.download;2096
proxydb.net;60
proxyscan.io;740
smallseotools.com;0
us-proxy.org;400
All: 33315, Without Duplicates: 12930
