;advanced.name;0
api.proxyscrape.com;1008
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;794
github-TheSpeedX;5060
github-Volodichev;0
github-almroot;16
github-aslisk;1785
github-clarketm;400
github-hendrikbgr;51
github-hookzof;212
github-jetkai;8328
github-manuGMG;540
github-mertguvencli;83
github-mmpx12;3713
github-monosans;515
github-rdavydov;300
github-roosterkid;1048
github-sunny9577;886
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;3
proxy-list.download;2096
proxydb.net;60
proxyscan.io;797
smallseotools.com;0
us-proxy.org;400
All: 34285, Without Duplicates: 13107
